,level_0,level_1,cosine,euclidean,hamming,psnr,ssim,vmaf,ms-ssim
336,../data/7/YdsFj5VZxso.mp4,240:426,0.20615911030464237,12.017458496955134,0.6066666666666667,37.46061230743507,0.9594301055239726,91.215922,0.9957378040000001
337,../data/7/YdsFj5VZxso.mp4,360:640,0.22489148635394401,12.403639563028948,0.6233333333333334,37.85188088690352,0.9542493986226387,90.957987,0.994672868
338,../data/7/YdsFj5VZxso.mp4,480:854,0.1893670959475526,10.808800678709614,0.5606666666666666,40.090419852054865,0.9708481489356953,91.771705,0.9959840719999999
339,../data/7/YdsFj5VZxso.mp4,720:1280,0.12833704813934216,7.712770376529784,0.4039999999999999,41.30279232416426,0.9750846757768327,91.694993,0.995996812
340,../data/7/YivW8sIGphg.mp4,240:426,0.2596209627013778,14.889776074083366,0.8383333333333335,31.584127328921635,0.8134807641916255,82.452279,0.9633152166666665
341,../data/7/YivW8sIGphg.mp4,360:640,0.23856022568212062,13.940698963000942,0.7733333333333334,33.35079829636614,0.8914668356182851,88.446567,0.9741026266666669
342,../data/7/YivW8sIGphg.mp4,480:854,0.20939741775640092,12.454763729998463,0.6750000000000002,35.48708254618687,0.9368668054140318,91.061,0.9815095966666667
343,../data/7/YivW8sIGphg.mp4,720:1280,0.1861161662539016,11.236572738127688,0.5933333333333334,37.4368079999949,0.9551887871569088,91.311021,0.98476676
344,../data/7/_AN9U4D1Cww.mp4,240:426,0.21489387424832973,12.856383937843669,0.6583333333333333,40.67107160947187,0.9808560245295607,90.270533,0.9976359291666667
345,../data/7/_AN9U4D1Cww.mp4,360:640,0.19611609370251615,12.272486809570387,0.6493055555555556,42.418359870245204,0.9852474385728245,91.926541,0.9979037291666668
346,../data/7/_AN9U4D1Cww.mp4,480:854,0.1865909098060905,11.726794727258403,0.611111111111111,45.41294906598645,0.9898625218450251,91.953219,0.9982059625
347,../data/7/_AN9U4D1Cww.mp4,720:1280,0.12564660084652246,8.833313113177196,0.44861111111111107,47.16632975169953,0.991920306634544,92.675191,0.9984435499999998
348,../data/7/_OSD4-N5L-w.mp4,240:426,0.2673947466117235,14.826367801568676,0.8872222222222224,30.477079814959477,0.7049180601680571,59.781396,0.9177236533333333
349,../data/7/_OSD4-N5L-w.mp4,360:640,0.23401823613301428,13.950556239225698,0.7911111111111111,31.430316991146814,0.7877150369375873,69.022251,0.9435569566666667
350,../data/7/_OSD4-N5L-w.mp4,480:854,0.22904732803357414,13.768524739510173,0.7850000000000001,32.36777551967829,0.8512394281604415,73.807314,0.9570942100000001
351,../data/7/_OSD4-N5L-w.mp4,720:1280,0.21135359255325573,12.978968373253467,0.7083333333333334,33.47652271120946,0.8922811543386847,75.296448,0.9647601966666666
352,../data/7/_kfj_bpUcVI.mp4,240:320,0.13314902666739675,10.073875293166049,0.5647798742138365,34.889820490399906,0.9617609983399309,89.977119,0.9989814766666666
353,../data/7/_kfj_bpUcVI.mp4,360:480,0.14976182118956652,11.657636529059785,0.4409356725146198,37.03997414192795,0.9804378530897113,91.366149,0.9993306466666665
354,../data/7/_kfj_bpUcVI.mp4,480:640,0.10573273899826505,10.3008310676734,0.4801169590643275,41.95656455807854,0.9943148096756066,91.052167,0.9992776766666667
355,../data/7/_kfj_bpUcVI.mp4,720:960,0.05735703957542986,4.577880908469271,0.14702380952380953,46.93374026698262,0.9975579572295332,91.121311,0.9994357966666666
356,../data/7/a6_WC2X_ftk.mp4,240:426,0.2508289973843363,14.178398254117827,0.8022222222222223,34.52206870343636,0.8540266151405755,74.397068,0.9629176099999999
357,../data/7/a6_WC2X_ftk.mp4,360:640,0.24283360684145686,13.660668698867376,0.7344444444444445,35.69312296815178,0.8914812116211527,79.031266,0.97013429
358,../data/7/a6_WC2X_ftk.mp4,480:854,0.22881629363060854,13.446136923235288,0.7250000000000001,36.55208296816677,0.9185393224730548,79.779668,0.9735517
359,../data/7/a6_WC2X_ftk.mp4,720:1280,0.20932884599648902,12.291779882112154,0.6561111111111112,37.54461633036291,0.9401358825958847,78.902449,0.9759097033333334
360,../data/7/aPTze8pu3wg.mp4,240:426,0.2160453505732924,12.732795362562232,0.6694063926940639,44.65162572579947,0.988287848172152,94.686125,0.9992302416666665
361,../data/7/aPTze8pu3wg.mp4,360:640,0.20154360084338782,12.26232904648568,0.639269406392694,45.76825633956705,0.9892228720572218,95.511352,0.9994192541666665
362,../data/7/aPTze8pu3wg.mp4,480:854,0.19489714646031167,11.297226952686154,0.5917808219178082,48.13370606728245,0.9935233200188469,95.183275,0.9994916875000002
363,../data/7/aPTze8pu3wg.mp4,720:1280,0.16923571425313985,9.927947193243604,0.5214611872146118,49.82661526778209,0.9952757893883473,95.186524,0.99956165
364,../data/7/bexPQO9gkSw.mp4,240:320,0.28541841444923405,16.346648838797922,0.9444444444444445,39.57389343532081,0.9346253136117328,91.581251,0.9988090999999999
365,../data/7/bexPQO9gkSw.mp4,360:480,0.2005362594057319,12.983921376205739,0.8716666666666668,39.47732125628473,0.9290347738093221,93.073128,0.9983685000000001
366,../data/7/bexPQO9gkSw.mp4,480:640,0.24192707137264252,14.142908048586696,0.7844444444444446,44.49505019597429,0.9763314978264437,93.361738,0.9983777999999999
367,../data/7/bexPQO9gkSw.mp4,720:960,0.24631233125454507,14.454475657692466,0.7005555555555557,48.27760945173471,0.9901470147177922,93.615741,0.99810991
368,../data/7/cEjZMCl2Aq4.mp4,240:426,0.3286273174675171,14.86677973466265,0.8483333333333334,35.69279513210199,0.9335200791101299,87.086719,0.9951738
369,../data/7/cEjZMCl2Aq4.mp4,360:640,0.37594326031200975,16.33792824312634,0.8777777777777779,36.64823275814354,0.9464728227898337,88.953296,0.9968777066666666
370,../data/7/cEjZMCl2Aq4.mp4,480:854,0.3164386778774277,14.979557969673566,0.8522222222222223,38.887039209100884,0.9742897206594435,88.447917,0.9973276966666667
371,../data/7/cEjZMCl2Aq4.mp4,720:1280,0.3256248760867485,16.995870990683226,0.7544444444444446,41.55508181916514,0.9848397471577287,88.164193,0.9975120466666666
372,../data/7/ckO1MEL4caU.mp4,240:426,0.23396397329078436,13.94913838074159,0.7894444444444446,32.6326592823465,0.8931169553708115,86.335172,0.9924138966666667
373,../data/7/ckO1MEL4caU.mp4,360:640,0.21657511523306774,12.96429967251927,0.7311111111111113,33.81618703513437,0.936968560303864,89.440128,0.9946011433333335
374,../data/7/ckO1MEL4caU.mp4,480:854,0.16948794921784122,10.852742619908902,0.5977777777777779,35.838827383989425,0.9699403326797549,90.348526,0.9960644066666665
375,../data/7/ckO1MEL4caU.mp4,720:1280,0.1545483583226874,10.0206575052324,0.4983333333333333,37.9847528005687,0.9800004649916616,91.234749,0.9965021566666666
376,../data/7/d7r6AAibuWY.mp4,240:426,0.2259735531233443,13.331320279208366,0.7488888888888889,41.99211916557711,0.9889406013713246,92.242688,0.9980227433333334
377,../data/7/d7r6AAibuWY.mp4,360:640,0.21952817975051678,13.158361462468328,0.7655555555555557,42.309244143867545,0.9864492851846324,92.676877,0.9973204033333335
378,../data/7/d7r6AAibuWY.mp4,480:854,0.22327159287297615,13.187492904716095,0.7244444444444444,44.89948504800747,0.9900507491916121,93.164894,0.9980980033333333
379,../data/7/d7r6AAibuWY.mp4,720:1280,0.22994020237185142,13.449161667758926,0.7155555555555556,46.40554044764008,0.9910192483380837,93.522412,0.9983987633333333
380,../data/7/eLjDn11i0uc.mp4,240:426,0.21042328992916842,12.870300103456389,0.6938888888888889,37.77190884139506,0.9660730971073636,95.372497,0.9971706445182724
381,../data/7/eLjDn11i0uc.mp4,360:640,0.2047320219364346,12.390514420143578,0.6372222222222222,39.83872073105752,0.9777090274262294,96.578787,0.9975806644518274
382,../data/7/eLjDn11i0uc.mp4,480:854,0.18461070018379136,11.15493004529186,0.5655555555555556,42.316694256514936,0.9853652072899114,96.483789,0.997723388704319
383,../data/7/eLjDn11i0uc.mp4,720:1280,0.1317179004044527,8.75870372337309,0.4472222222222222,44.00904763670891,0.9878519404047138,96.451397,0.9978389368770766
384,../data/7/gdNae3lznd0.mp4,240:426,0.21673806619891509,13.494867847643086,0.7593333333333332,37.65444212092315,0.9760297557002705,90.464199,0.996694224
385,../data/7/gdNae3lznd0.mp4,360:640,0.1860244207207084,11.845193326284198,0.6713333333333334,39.960071964023825,0.9834263155688602,92.644253,0.997589496
386,../data/7/gdNae3lznd0.mp4,480:854,0.1762344771995001,11.051780052117586,0.5666666666666667,42.35822612994579,0.9879400503508637,92.861319,0.9978572360000001
387,../data/7/gdNae3lznd0.mp4,720:1280,0.14588384164507587,9.39702102622092,0.4686666666666666,44.16592394184769,0.9896135044092921,93.37962,0.997994184
388,../data/7/gtVk_l0MPew.mp4,240:426,0.22301696187760628,13.42905867779055,0.7116666666666667,34.534483550248396,0.9411317314614157,91.212778,0.9949342833333334
389,../data/7/gtVk_l0MPew.mp4,360:640,0.21033386540401539,12.190533407403683,0.6266666666666667,36.48585421632333,0.9625255375167671,93.429801,0.9958730966666667
390,../data/7/gtVk_l0MPew.mp4,480:854,0.1877765150073282,11.484033616180955,0.593888888888889,38.6013539257955,0.9754899334445307,93.739336,0.99625969
391,../data/7/gtVk_l0MPew.mp4,720:1280,0.13622199519545264,9.032320051132661,0.45944444444444443,40.40233978986081,0.9799745320188885,94.078825,0.9963938566666667
392,../data/7/h7JpYMhJ0Cc.mp4,240:426,0.28327979083215454,15.187409144597432,0.8483333333333334,33.40861331608034,0.8068194068291125,77.976241,0.9752690099999999
393,../data/7/h7JpYMhJ0Cc.mp4,360:640,0.2838396039101552,15.109807319322325,0.823888888888889,33.91202795196379,0.8486007284244382,80.621742,0.9764378299999998
394,../data/7/h7JpYMhJ0Cc.mp4,480:854,0.2758415768657649,14.759634559023535,0.7977777777777779,34.48755520234358,0.8870141468911243,79.38184,0.97772395
395,../data/7/h7JpYMhJ0Cc.mp4,720:1280,0.28267665542320836,14.632028410436103,0.7927777777777778,35.35891947334465,0.9190039092829202,78.56138,0.97970168
396,../data/7/i5Tq_eOBtnU.mp4,240:426,0.10424233291717422,6.987232729710958,0.3861111111111111,41.03249407410994,0.9795659260841459,90.634547,0.9968872666666667
397,../data/7/i5Tq_eOBtnU.mp4,360:640,0.09755774936246914,6.748695766456163,0.35625,42.65274053824573,0.9831835475000168,92.234741,0.99713545
398,../data/7/i5Tq_eOBtnU.mp4,480:854,0.08982197796194998,6.078889036425942,0.3479166666666667,45.02541749865619,0.987819256887124,92.628874,0.9977652625
399,../data/7/i5Tq_eOBtnU.mp4,720:1280,0.08273945434655533,5.970658496326354,0.32430555555555557,46.335098271806324,0.9892071968184691,92.976892,0.997815625
400,../data/7/iM-ItnDVXHI.mp4,240:426,0.24870110183317007,14.833780709880992,0.8416666666666667,35.48429540705634,0.939225405792101,88.493581,0.9957397166666666
401,../data/7/iM-ItnDVXHI.mp4,360:640,0.24632627802128373,14.412069078818025,0.8150000000000001,36.797115593572,0.9600512817368606,89.819093,0.9965713066666668
402,../data/7/iM-ItnDVXHI.mp4,480:854,0.2592165954197464,14.398843012596778,0.8122222222222225,39.113892144042474,0.979166057569968,89.956169,0.9971339533333334
403,../data/7/iM-ItnDVXHI.mp4,720:1280,0.21329065044774662,12.628923829294285,0.7150000000000001,41.440058116200234,0.9859123634658365,90.500821,0.9974745133333333
404,../data/7/iQCmf57n1QA.mp4,240:426,0.27730780580917125,15.210408111847952,0.8550000000000001,32.396420254639025,0.8819476501452753,78.326918,0.9773271833333332
405,../data/7/iQCmf57n1QA.mp4,360:640,0.2516177781032406,14.422517689716267,0.825,33.98748746605942,0.9176140859584587,84.831602,0.9843695766666667
406,../data/7/iQCmf57n1QA.mp4,480:854,0.27103108157774886,15.01963596023359,0.8355555555555555,35.38188491369691,0.9382473449685824,87.084288,0.9873878866666667
407,../data/7/iQCmf57n1QA.mp4,720:1280,0.26272785982228564,14.391573935760915,0.7961111111111112,36.90301903382686,0.9518151760815144,87.372888,0.9887174366666668
408,../data/7/jJC1S1ZKuBk.mp4,240:426,0.252684403279998,13.726855364609483,0.7159722222222222,33.572874018087596,0.922448063283586,88.652562,0.9931204083333331
409,../data/7/jJC1S1ZKuBk.mp4,360:640,0.20053231295880627,12.098993049227564,0.6284722222222222,35.20639074189637,0.9492881063381585,90.99788,0.9943534791666667
410,../data/7/jJC1S1ZKuBk.mp4,480:854,0.16498181776197315,9.945038818851158,0.5034722222222222,37.82936615434809,0.9718468598941135,92.386722,0.9958634083333333
411,../data/7/jJC1S1ZKuBk.mp4,720:1280,0.14940986832284953,8.931831700776998,0.45694444444444443,39.913367970904055,0.9777861511553284,92.901288,0.9959818000000001
412,../data/7/jfagDfeNWhU.mp4,240:426,0.3917219819323951,15.753954226996306,0.7022222222222221,37.85301178437173,0.9824674103004611,89.423199,0.9985483900000001
413,../data/7/jfagDfeNWhU.mp4,360:640,0.3163655910563393,12.317022455779428,0.618888888888889,41.13168648790289,0.9890201502845538,90.583426,0.9973478666666667
414,../data/7/jfagDfeNWhU.mp4,480:854,0.26355363418496464,14.09840565563949,0.8105555555555557,46.24760324210364,0.9951542237121092,90.842735,0.9982332566666666
415,../data/7/jfagDfeNWhU.mp4,720:1280,0.30774090062718895,11.363222591247888,0.37444444444444447,49.41274721166234,0.9969753704539118,91.894237,0.9989989933333335
416,../data/7/kDYPseErEYs.mp4,240:426,0.28718830596203937,15.240274024515005,0.8586666666666667,35.55043260962432,0.9325391439535109,90.456467,0.990553808
417,../data/7/kDYPseErEYs.mp4,360:640,0.27391172130275143,14.871932913329758,0.8406666666666668,37.26964714881928,0.9534382248595079,91.777647,0.991194684
418,../data/7/kDYPseErEYs.mp4,480:854,0.272089689097092,14.743453209994026,0.8206666666666668,39.12299053262589,0.9675609727336937,91.598907,0.9917772
419,../data/7/kDYPseErEYs.mp4,720:1280,0.25913044430490795,14.435631539400479,0.7993333333333333,40.73022128822813,0.9749309854674544,90.731932,0.991583708
420,../data/7/kFy8E_NiLY0.mp4,240:426,0.2126111745393339,12.045582523461656,0.6519999999999999,36.28249437326764,0.9375351563923622,87.919136,0.9890439719999999
421,../data/7/kFy8E_NiLY0.mp4,360:640,0.1998660708446991,11.289624277540325,0.6039999999999999,38.0633296306912,0.9559927982278313,90.443223,0.991515404
422,../data/7/kFy8E_NiLY0.mp4,480:854,0.19553297074481985,10.841924573272399,0.5846666666666667,39.58109943378151,0.966693942616372,90.972442,0.992652372
423,../data/7/kFy8E_NiLY0.mp4,720:1280,0.17330334983381282,10.148754883030296,0.5513333333333333,41.14981706271814,0.9740972832594927,90.906019,0.9933373520000001
424,../data/7/kixB4sFmBPY.mp4,240:426,0.25470662777261727,14.74028129074374,0.8405555555555557,35.83278815198462,0.9622186751345169,86.908258,0.9954485
425,../data/7/kixB4sFmBPY.mp4,360:640,0.2476518447753964,14.496132301005021,0.7994444444444445,36.76331662420164,0.9593700511763273,90.552278,0.9966530533333332
426,../data/7/kixB4sFmBPY.mp4,480:854,0.23977669659940312,14.390819308265657,0.7883333333333336,38.41143576360485,0.9765776712346491,90.510102,0.9968884966666667
427,../data/7/kixB4sFmBPY.mp4,720:1280,0.24488324333136646,14.302825066050449,0.7833333333333333,40.07313611627792,0.9803066355223721,91.429238,0.9964509500000001
428,../data/7/kjub25TsHCo.mp4,240:426,0.2345591799897168,13.567160798293214,0.7361111111111112,35.45182256351391,0.9525325563934214,89.189597,0.9878538625
429,../data/7/kjub25TsHCo.mp4,360:640,0.19214381227829283,11.772687254790986,0.6118055555555556,37.45641433011636,0.96905839067778,91.184694,0.9889667458333332
430,../data/7/kjub25TsHCo.mp4,480:854,0.18976999229442212,11.578867262890256,0.5666666666666668,39.447077142610894,0.9778410694875223,91.013417,0.9896925541666666
431,../data/7/kjub25TsHCo.mp4,720:1280,0.17597888537508544,10.83980026322167,0.5375,41.11996860909094,0.9810851308443177,90.403688,0.9896749083333333
432,../data/7/nPo4xEBJHuA.mp4,240:426,0.3018666855450415,15.14673271845655,0.8306666666666667,33.0801494489977,0.8167972208701451,79.462279,0.971770388
433,../data/7/nPo4xEBJHuA.mp4,360:640,0.22188127677086203,13.400165363281767,0.7813333333333334,34.52509739537976,0.8844169782369827,83.691063,0.9789692720000001
434,../data/7/nPo4xEBJHuA.mp4,480:854,0.25051610354284787,14.166407413547859,0.8233333333333335,36.61979662652983,0.9322261087973298,85.024859,0.984655948
435,../data/7/nPo4xEBJHuA.mp4,720:1280,0.24688747929560514,13.710328606458063,0.7193333333333334,38.941605056630294,0.9575693536984279,86.159695,0.98808258
436,../data/7/niDScbmbXUQ.mp4,240:136,0.212108036425849,13.117327640653953,0.7027777777777777,37.06541395437066,0.967557158427617,79.199786,0.9985146933333332
437,../data/7/niDScbmbXUQ.mp4,360:202,0.24790363891036685,13.596378144261365,0.6944444444444445,38.2244529889364,0.9702246917400323,87.92353,0.9976716266666666
438,../data/7/niDScbmbXUQ.mp4,480:270,0.24265913374435885,12.099120478589999,0.6194444444444444,41.12998015610831,0.9831108770460103,91.02752,0.9980381333333332
439,../data/7/niDScbmbXUQ.mp4,720:406,0.2339739420673677,11.834653996645061,0.601111111111111,44.26072913155416,0.9871664639280816,90.89478,0.9979727133333334
440,../data/7/njmmOzqDOiA.mp4,240:426,0.23289887042082882,12.534693856207332,0.6655555555555555,41.31585965924732,0.9708877404743333,91.600865,0.9965131466666668
441,../data/7/njmmOzqDOiA.mp4,360:640,0.24850670007894138,12.515966449398404,0.6622222222222223,43.01229670582148,0.9780194874394083,92.762478,0.9970197233333334
442,../data/7/njmmOzqDOiA.mp4,480:854,0.19884071611652906,10.981200192626837,0.5727777777777778,45.06340848151892,0.9837927990585842,92.681596,0.9972628666666666
443,../data/7/njmmOzqDOiA.mp4,720:1280,0.22365985150956338,11.916122234186439,0.6455555555555555,46.418208965808205,0.9865504751957384,92.715565,0.9973553733333331
444,../data/7/nmI2HLSirHY.mp4,240:426,0.19860875427251812,11.713177783694187,0.6263888888888888,35.545582695052396,0.954247001668735,90.821862,0.9950602375
445,../data/7/nmI2HLSirHY.mp4,360:640,0.13916899192927676,8.306448672214563,0.49652777777777773,38.30494854575898,0.9755864450527088,93.295776,0.99689545
446,../data/7/nmI2HLSirHY.mp4,480:854,0.0984954101074345,6.389127984194711,0.33749999999999997,41.57667187179677,0.9847189429286333,93.656285,0.9974626708333333
447,../data/7/nmI2HLSirHY.mp4,720:1280,0.08999870630351008,5.520956086272762,0.32222222222222224,43.418600292794714,0.9869611883391497,94.136883,0.9975746166666667
448,../data/7/oA-Es6T_9io.mp4,240:426,0.2709375955416992,14.790606199642006,0.8127777777777777,34.39469355814667,0.9111224798605768,85.649305,0.9850268799999999
449,../data/7/oA-Es6T_9io.mp4,360:640,0.21410854602974017,13.011919926909416,0.6916666666666667,36.152463040203884,0.943860318400503,91.72937,0.9906833500000001
450,../data/7/oA-Es6T_9io.mp4,480:854,0.21125579688437443,12.539316529579805,0.668888888888889,37.77147124583861,0.9617748379400709,93.534755,0.9928697466666665
451,../data/7/oA-Es6T_9io.mp4,720:1280,0.2026755648576333,12.102213172781141,0.6044444444444445,39.5356313166114,0.9720945352763051,94.379365,0.9940827333333332
452,../data/7/oZSgPEO1vq8.mp4,240:426,0.16607214657330624,10.538327503791743,0.5193333333333333,39.72639041103574,0.9649620888028797,92.93896,0.993886768
453,../data/7/oZSgPEO1vq8.mp4,360:640,0.15473952619998654,10.065900507244045,0.4766666666666666,42.14441420781397,0.9770628447133234,95.723789,0.9957923080000001
454,../data/7/oZSgPEO1vq8.mp4,480:854,0.1411002694612653,9.12079267183223,0.42666666666666664,44.33885275566581,0.9842113450275312,96.514795,0.99683072
455,../data/7/oZSgPEO1vq8.mp4,720:1280,0.1017644565610013,7.090011229397187,0.3386666666666666,46.17984396679435,0.9883291838223172,97.016115,0.9974411519999999
456,../data/7/oZbdxjsYa1U.mp4,240:426,0.2898113121544525,15.173647166852014,0.8544444444444446,43.87150513457815,0.9918818672128682,92.038394,0.9988498333333333
457,../data/7/oZbdxjsYa1U.mp4,360:640,0.26096062993041563,14.172223977000607,0.8111111111111113,44.29483797207351,0.9917541739523846,91.010002,0.9982836566666666
458,../data/7/oZbdxjsYa1U.mp4,480:854,0.2769198631924468,14.8251346730463,0.8761111111111113,46.89140501360054,0.9945714629628282,92.168131,0.9989019133333333
459,../data/7/oZbdxjsYa1U.mp4,720:1280,0.22095726690095505,12.572112850408326,0.7094444444444445,48.38980111340643,0.995602376930648,92.194383,0.9990314699999999
460,../data/7/pIz7e73uCMc.mp4,240:426,0.20421706797612335,14.256853972157941,0.8777777777777779,37.428902562789375,0.965582747437905,88.849695,0.9967375791666666
461,../data/7/pIz7e73uCMc.mp4,360:640,0.2336496588499536,13.86262324642245,0.9090277777777779,39.948076600440054,0.9777093197780156,91.089662,0.9977630375
462,../data/7/pIz7e73uCMc.mp4,480:854,0.20577874928246045,13.328860811771108,0.7833333333333335,43.06214452890337,0.9850095285136113,91.023109,0.9980004041666667
463,../data/7/pIz7e73uCMc.mp4,720:1280,0.1985247919458568,12.89081812096085,0.7451388888888889,44.94778939691974,0.987776179510463,91.799177,0.9981302166666667
464,../data/7/pWtxt4YlI_A.mp4,240:426,0.28836145493261583,15.697108240465564,0.8953333333333336,34.625169437036845,0.9357614490135601,88.62907,0.99635626
465,../data/7/pWtxt4YlI_A.mp4,360:640,0.25521535257764205,14.656162031231766,0.7893333333333333,36.036369577610486,0.9575005848592375,90.026828,0.997077652
466,../data/7/pWtxt4YlI_A.mp4,480:854,0.2355423423688758,14.36905415838603,0.7846666666666664,40.04313877535369,0.9811580028709218,89.71234,0.9975667920000001
467,../data/7/pWtxt4YlI_A.mp4,720:1280,0.14383409992213345,10.636492251402428,0.4979999999999999,43.22214872852558,0.9866690305725083,90.237708,0.9976651360000001
468,../data/7/paZ5Q-ECJa0.mp4,240:320,0.27740382415009446,14.821571354187027,0.8361111111111111,35.05237523614423,0.9480113900877133,88.607048,0.9957078166666665
469,../data/7/paZ5Q-ECJa0.mp4,360:480,0.16743200127520433,10.614332807049085,0.5444444444444445,35.73852141599491,0.9482554482062769,88.113755,0.99439557
470,../data/7/paZ5Q-ECJa0.mp4,480:640,0.16670423047438263,9.849509562607121,0.5166666666666668,37.58284123400467,0.9697207804494812,88.62495,0.99541428
471,../data/7/paZ5Q-ECJa0.mp4,720:960,0.1441863623418985,8.220913732061277,0.4083333333333333,39.01034770142281,0.975056084816913,87.577127,0.9952417866666667
472,../data/7/qENgjRTwFgY.mp4,240:426,0.2669191815346519,14.26896776689634,0.8400000000000002,34.62061140733239,0.9501131493512908,88.332613,0.99658124
473,../data/7/qENgjRTwFgY.mp4,360:640,0.2774527882519153,14.663913699898622,0.8113333333333332,35.73882361943709,0.9612385462221602,89.277544,0.9964778559999999
474,../data/7/qENgjRTwFgY.mp4,480:854,0.27152965439511606,14.325367335568755,0.8186666666666669,38.28983174051547,0.9767386733506236,89.194,0.996743488
475,../data/7/qENgjRTwFgY.mp4,720:1280,0.2649483842924885,13.98777779770097,0.7773333333333333,40.152306057205585,0.9805784330842982,88.825164,0.996391072
476,../data/7/sHCArd_DbUU.mp4,240:426,0.20401184990357799,11.538459248214695,0.7236111111111111,39.639421768531314,0.9714296260053122,97.056657,0.9968388487394959
477,../data/7/sHCArd_DbUU.mp4,360:640,0.2142047824464135,11.868198611483841,0.6430555555555556,41.68417897839969,0.9784909508375234,98.150188,0.9976728487394957
478,../data/7/sHCArd_DbUU.mp4,480:854,0.19747548259678047,10.818406160079048,0.5791666666666666,43.857846577294815,0.9844005377067638,98.153776,0.9980183277310923
479,../data/7/sHCArd_DbUU.mp4,720:1280,0.15138140745497677,8.983798878087113,0.4861111111111111,45.81491981833246,0.9875494762572767,98.221383,0.9981954537815126
480,../data/7/tEkq9V6mZ_I.mp4,240:426,0.23628944592805368,13.150063910548655,0.7240000000000001,39.99749228524169,0.9587975871549174,89.188921,0.994327904
481,../data/7/tEkq9V6mZ_I.mp4,360:640,0.25484509688504375,13.859578180177534,0.746,41.06607140634903,0.9649381583897946,89.737623,0.99404582
482,../data/7/tEkq9V6mZ_I.mp4,480:854,0.25739897285972585,13.380554704342721,0.7153333333333332,43.158146055226595,0.975869898417672,90.735194,0.9954722320000001
483,../data/7/tEkq9V6mZ_I.mp4,720:1280,0.21778914159656934,12.412867255930813,0.6566666666666667,44.76471321471132,0.981280057382188,91.24677,0.995925108
484,../data/7/u7KLRNZi4sM.mp4,240:426,0.28229752479270154,15.08037416593963,0.8266666666666667,38.46437583680864,0.9689714179031406,93.984592,0.9968263919999999
485,../data/7/u7KLRNZi4sM.mp4,360:640,0.24582295220058556,13.910984003949466,0.7686666666666666,40.545805998840976,0.9798789656126666,95.3784,0.9977462360000001
486,../data/7/u7KLRNZi4sM.mp4,480:854,0.22127116384778758,13.086084772906132,0.7160000000000001,42.42282659449982,0.9853038875937314,95.341403,0.9980897120000001
487,../data/7/u7KLRNZi4sM.mp4,720:1280,0.1919580045086675,11.698186011374283,0.6086666666666666,44.152304106254704,0.9888451690222364,95.66459,0.998432028
488,../data/7/v9wrDGfYCWA.mp4,240:426,0.15504325523869839,9.291447171605112,0.4993333333333333,40.12294639613003,0.9678146334715743,92.258503,0.9955135399999999
489,../data/7/v9wrDGfYCWA.mp4,360:640,0.11119162749299619,7.189038185271641,0.3653333333333333,42.97566681953121,0.9806113786252517,94.935971,0.997436788
490,../data/7/v9wrDGfYCWA.mp4,480:854,0.09250614864497071,6.327981183549742,0.3006666666666667,45.18666524945697,0.9866549592122883,95.579926,0.9980908039999999
491,../data/7/v9wrDGfYCWA.mp4,720:1280,0.0936419848536331,5.89708150316608,0.30200000000000005,46.92993704258786,0.9897035105580188,96.172645,0.9984651720000002
492,../data/7/w3nfzB-H-qM.mp4,240:426,0.28854983889472435,15.605288961482302,0.8733333333333334,34.832468603013254,0.9493855461671844,89.437526,0.99580902
493,../data/7/w3nfzB-H-qM.mp4,360:640,0.33971407262415565,16.285529781955734,0.9216666666666669,36.80764405267431,0.970411793416766,92.167771,0.9974020366666667
494,../data/7/w3nfzB-H-qM.mp4,480:854,0.20594351068328398,12.479117068317827,0.6344444444444445,39.09406854901258,0.9823048344455605,92.384669,0.9978276233333332
495,../data/7/w3nfzB-H-qM.mp4,720:1280,0.19538654253094234,11.152713549435013,0.5950000000000001,41.18424420255519,0.9865712538809787,92.79771,0.9980543533333334
496,../data/7/w75z31IBxpc.mp4,240:426,0.2688113083919831,15.427244336294137,0.9000000000000002,32.50150659323096,0.8546431316188179,75.96411,0.9707700766666666
497,../data/7/w75z31IBxpc.mp4,360:640,0.2641844257783702,15.268759777721874,0.875,34.25843993326814,0.9145133910062145,83.214284,0.9824398
498,../data/7/w75z31IBxpc.mp4,480:854,0.2689075988641842,15.351530997787503,0.8533333333333335,35.9232596969703,0.9449419928057653,86.837787,0.9873091333333331
499,../data/7/w75z31IBxpc.mp4,720:1280,0.2634678979289612,15.020326342107317,0.8377777777777778,37.73901933300631,0.9622573809422799,88.397626,0.9901353833333334
500,../data/7/wM53aihC4MI.mp4,240:320,0.23878251881997256,13.315487149454936,0.7255555555555556,39.3882047047615,0.9708165921319168,90.164514,0.9958285566666666
501,../data/7/wM53aihC4MI.mp4,360:480,0.22645754236581356,12.602576233744928,0.7161111111111111,40.71440471466658,0.9724306907464598,91.032544,0.9955107966666666
502,../data/7/wM53aihC4MI.mp4,480:640,0.21537738973009307,12.353494245142452,0.6494444444444445,42.90528996104861,0.9796335405399078,92.07187,0.9965431966666665
503,../data/7/wM53aihC4MI.mp4,720:960,0.24650874853190355,13.426526230537517,0.7405555555555556,44.28392180484226,0.9828254633143578,92.613322,0.9967132299999999
504,../data/7/wQ7BmxgjYZU.mp4,240:320,0.26105093308065674,15.198869880267644,0.9162241887905607,37.70601785859231,0.9853211873883967,86.929928,0.9979572399999999
