,level_0,level_1,psnr,ssim,temporal_difference-cosine,temporal_difference-euclidean,temporal_difference-hamming
2682,../data/1080p/UxeP-z7W1oQ.mp4,../data/360p/UxeP-z7W1oQ.mp4,28.000870426845292,0.08364929513979613,0.0008723006248604337,0.4580533218293467,1.0
2683,../data/1080p/UxeP-z7W1oQ.mp4,../data/360p_watermark/UxeP-z7W1oQ.mp4,27.9904090353616,0.08197155220889323,0.001145847007403722,0.5811755596449957,1.0
2684,../data/1080p/UxeP-z7W1oQ.mp4,../data/360p_flip_vertical/UxeP-z7W1oQ.mp4,27.98221690760686,0.0767914646918368,0.0009614722480595361,0.47855692779312947,1.0
2685,../data/1080p/UxeP-z7W1oQ.mp4,../data/360p_flip_horizontal/UxeP-z7W1oQ.mp4,27.94803412804692,-0.059500725799371,0.0010008919520857473,0.5000929938568353,1.0
2686,../data/1080p/UxeP-z7W1oQ.mp4,../data/360p_rotate_90_clockwise/UxeP-z7W1oQ.mp4,27.9702878510422,0.024412866897908992,0.0007218379368251204,0.4170691673940263,1.0
2687,../data/1080p/UxeP-z7W1oQ.mp4,../data/360p_rotate_90_counterclockwise/UxeP-z7W1oQ.mp4,27.955080778734285,0.026528157601663938,0.0008950697528894436,0.466856124951306,0.99581589958159
2688,../data/1080p/UxeP-z7W1oQ.mp4,../data/240p/UxeP-z7W1oQ.mp4,27.942573368731082,0.016643166405902243,0.00127388317543764,0.5580640561629875,1.0
2689,../data/1080p/UxeP-z7W1oQ.mp4,../data/240p_watermark/UxeP-z7W1oQ.mp4,27.936909383474205,0.01683386542381678,0.0014092732216098858,0.665350666579833,1.0
2690,../data/1080p/UxeP-z7W1oQ.mp4,../data/240p_flip_vertical/UxeP-z7W1oQ.mp4,27.95262332835909,0.015302664463462847,0.0009065160200130151,0.4597785593202668,1.0
2691,../data/1080p/UxeP-z7W1oQ.mp4,../data/240p_flip_horizontal/UxeP-z7W1oQ.mp4,27.952361766343135,0.021653811553817872,0.0012381832007463123,0.5555237319454103,1.0
2692,../data/1080p/UxeP-z7W1oQ.mp4,../data/240p_rotate_90_clockwise/UxeP-z7W1oQ.mp4,27.947201382540484,0.01822263254388372,0.0011433102411760876,0.5177809354331255,1.0
2693,../data/1080p/UxeP-z7W1oQ.mp4,../data/240p_rotate_90_counterclockwise/UxeP-z7W1oQ.mp4,27.943098703168754,0.02090962306673335,0.0010115020457981405,0.4972731251593819,1.0
2694,../data/1080p/UxeP-z7W1oQ.mp4,../data/144p/UxeP-z7W1oQ.mp4,27.94767660242094,0.027161887898603108,0.0013551360026898829,0.5572897206555031,1.0
2695,../data/1080p/UxeP-z7W1oQ.mp4,../data/144p_watermark/UxeP-z7W1oQ.mp4,27.937117778112498,0.027272063679675683,0.0014678911817845863,0.64097231592488,1.0
2696,../data/1080p/UxeP-z7W1oQ.mp4,../data/144p_flip_vertical/UxeP-z7W1oQ.mp4,27.93655822432769,0.02844673315037731,0.0012168902647322621,0.5254300316641244,1.0
2697,../data/1080p/UxeP-z7W1oQ.mp4,../data/144p_flip_horizontal/UxeP-z7W1oQ.mp4,27.931794087418435,0.01401691592299911,0.0013548610237062997,0.5618768031924324,1.0
2698,../data/1080p/UxeP-z7W1oQ.mp4,../data/144p_rotate_90_clockwise/UxeP-z7W1oQ.mp4,27.94065362123922,0.02109660393575107,0.0012231030131510945,0.5264491645820926,1.0
2699,../data/1080p/UxeP-z7W1oQ.mp4,../data/144p_rotate_90_counterclockwise/UxeP-z7W1oQ.mp4,27.936636444663147,0.02091886734888887,0.0011534391500054308,0.512130392178696,1.0
2700,../data/1080p/UzXQaOLQVCU.mp4,../data/1080p/UzXQaOLQVCU.mp4,100.0,1.0,0.0,0.0,0.0
2701,../data/1080p/UzXQaOLQVCU.mp4,../data/1080p_watermark/UzXQaOLQVCU.mp4,42.656342323102,0.9700801219294607,0.0380274376348676,0.2683096428118222,0.9518072289156626
2702,../data/1080p/UzXQaOLQVCU.mp4,../data/1080p_flip_vertical/UzXQaOLQVCU.mp4,28.024561666685567,0.19482334328871068,0.04263586861609503,0.33618787872170053,0.9477911646586346
2703,../data/1080p/UzXQaOLQVCU.mp4,../data/1080p_flip_horizontal/UzXQaOLQVCU.mp4,28.158128472473756,0.2330148624444,0.04256803634609452,0.34717345704171426,0.9839357429718876
2704,../data/1080p/UzXQaOLQVCU.mp4,../data/1080p_rotate_90_clockwise/UzXQaOLQVCU.mp4,28.03510749385129,0.1944741201494983,0.04267101317740529,0.3465426816029843,0.9437751004016064
2705,../data/1080p/UzXQaOLQVCU.mp4,../data/1080p_rotate_90_counterclockwise/UzXQaOLQVCU.mp4,28.036669633256913,0.19448214575500922,0.03911056142203462,0.32465951482088523,0.9437751004016064
2706,../data/1080p/UzXQaOLQVCU.mp4,../data/720p/UzXQaOLQVCU.mp4,27.965291119462233,0.0370585069404605,0.10050039574447378,0.4416534317181524,0.9518072289156626
2707,../data/1080p/UzXQaOLQVCU.mp4,../data/720p_watermark/UzXQaOLQVCU.mp4,27.969374248372944,0.038106967773754295,0.320224199231116,0.8223827437277492,0.9518072289156626
2708,../data/1080p/UzXQaOLQVCU.mp4,../data/720p_flip_vertical/UzXQaOLQVCU.mp4,27.921831069262083,0.03576768974670582,0.149154598265556,0.6245631950422224,0.9518072289156626
2709,../data/1080p/UzXQaOLQVCU.mp4,../data/720p_flip_horizontal/UzXQaOLQVCU.mp4,27.967118641989494,0.037486344284215795,0.14786337834059204,0.6162088134374759,0.9518072289156626
2710,../data/1080p/UzXQaOLQVCU.mp4,../data/720p_rotate_90_clockwise/UzXQaOLQVCU.mp4,27.933639643473473,0.038579223391147915,0.15242464097696806,0.6290356931280207,0.9477911646586346
2711,../data/1080p/UzXQaOLQVCU.mp4,../data/720p_rotate_90_counterclockwise/UzXQaOLQVCU.mp4,27.938012451006273,0.035240878440357386,0.14696663445756486,0.6169257673807985,0.9477911646586346
2712,../data/1080p/UzXQaOLQVCU.mp4,../data/480p/UzXQaOLQVCU.mp4,27.842294854942566,0.017961599974087052,0.44299613787471537,1.0135531157340258,0.9518072289156626
2713,../data/1080p/UzXQaOLQVCU.mp4,../data/480p_watermark/UzXQaOLQVCU.mp4,27.846637776238527,0.01806351260264467,0.4784606339884294,1.0890688719133281,0.9678714859437751
2714,../data/1080p/UzXQaOLQVCU.mp4,../data/480p_flip_vertical/UzXQaOLQVCU.mp4,27.87621218259028,0.01726849486575332,0.4163217797534725,1.0305254352165574,0.9518072289156626
2715,../data/1080p/UzXQaOLQVCU.mp4,../data/480p_flip_horizontal/UzXQaOLQVCU.mp4,27.8546765312759,0.019806140658359655,0.44628930121804766,1.0537161661330694,0.9518072289156626
2716,../data/1080p/UzXQaOLQVCU.mp4,../data/480p_rotate_90_clockwise/UzXQaOLQVCU.mp4,27.885698699826094,0.019714151743976595,0.33261240756542976,0.9402085814733314,0.9518072289156626
2717,../data/1080p/UzXQaOLQVCU.mp4,../data/480p_rotate_90_counterclockwise/UzXQaOLQVCU.mp4,27.844489408457804,0.017535671263172077,0.3339526883401778,0.9314094969746026,0.9678714859437751
2718,../data/1080p/UzXQaOLQVCU.mp4,../data/360p/UzXQaOLQVCU.mp4,27.956692443459993,0.01611188736481369,0.6818027472129309,1.350396756194887,0.9839357429718876
2719,../data/1080p/UzXQaOLQVCU.mp4,../data/360p_watermark/UzXQaOLQVCU.mp4,27.94203875052609,0.01719489185443895,0.6646640939349606,1.3629790535622253,0.9678714859437751
2720,../data/1080p/UzXQaOLQVCU.mp4,../data/360p_flip_vertical/UzXQaOLQVCU.mp4,27.892369829917058,0.01586124162120418,0.6180238500206736,1.3322640440513167,0.9558232931726908
2721,../data/1080p/UzXQaOLQVCU.mp4,../data/360p_flip_horizontal/UzXQaOLQVCU.mp4,27.943543081765466,0.013447536954337641,0.6542093723920587,1.3387947000699483,0.9518072289156626
2722,../data/1080p/UzXQaOLQVCU.mp4,../data/360p_rotate_90_clockwise/UzXQaOLQVCU.mp4,27.944966209517908,0.010394234608133173,0.6183958009703991,1.3412051717110784,0.9518072289156626
2723,../data/1080p/UzXQaOLQVCU.mp4,../data/360p_rotate_90_counterclockwise/UzXQaOLQVCU.mp4,27.93601573999136,0.013141610503739881,0.6399599610158685,1.3258798762769621,0.9518072289156626
2724,../data/1080p/UzXQaOLQVCU.mp4,../data/240p/UzXQaOLQVCU.mp4,27.883908916934043,0.01724356265801797,0.46564446636216084,1.0378790077337225,0.9598393574297188
2725,../data/1080p/UzXQaOLQVCU.mp4,../data/240p_watermark/UzXQaOLQVCU.mp4,27.87319263988765,0.01678168056780231,0.4291180647900745,1.028492729455029,0.963855421686747
2726,../data/1080p/UzXQaOLQVCU.mp4,../data/240p_flip_vertical/UzXQaOLQVCU.mp4,27.873012904293763,0.0008946598818994925,0.40862331039361743,1.012628022008255,0.9598393574297188
2727,../data/1080p/UzXQaOLQVCU.mp4,../data/240p_flip_horizontal/UzXQaOLQVCU.mp4,27.86804042314841,0.018630553402291222,0.4223650159277468,1.0312489459220828,0.963855421686747
2728,../data/1080p/UzXQaOLQVCU.mp4,../data/240p_rotate_90_clockwise/UzXQaOLQVCU.mp4,27.893464895418315,0.004580155189695007,0.3895604079434879,0.9911142640467883,0.9598393574297188
2729,../data/1080p/UzXQaOLQVCU.mp4,../data/240p_rotate_90_counterclockwise/UzXQaOLQVCU.mp4,27.877026925598585,0.008797860822970096,0.3814661262954412,0.9928226925926278,0.963855421686747
2730,../data/1080p/UzXQaOLQVCU.mp4,../data/144p/UzXQaOLQVCU.mp4,27.88711222299117,0.034954397610626846,0.564340090842999,1.2119842507304837,1.0
2731,../data/1080p/UzXQaOLQVCU.mp4,../data/144p_watermark/UzXQaOLQVCU.mp4,27.885314869727193,0.034911733556611466,0.5264180832979848,1.2011118807458747,0.963855421686747
2732,../data/1080p/UzXQaOLQVCU.mp4,../data/144p_flip_vertical/UzXQaOLQVCU.mp4,27.866983871641054,0.007948290950074622,0.48096529197871063,1.1487146818955247,0.9839357429718876
2733,../data/1080p/UzXQaOLQVCU.mp4,../data/144p_flip_horizontal/UzXQaOLQVCU.mp4,27.922646251321844,0.0331743251643683,0.5054668865528165,1.2167475508875718,0.9759036144578314
2734,../data/1080p/UzXQaOLQVCU.mp4,../data/144p_rotate_90_clockwise/UzXQaOLQVCU.mp4,27.864534472898086,0.002737728199468009,0.48395622257453186,1.1314170531558942,0.963855421686747
2735,../data/1080p/UzXQaOLQVCU.mp4,../data/144p_rotate_90_counterclockwise/UzXQaOLQVCU.mp4,27.847841404012026,0.016299504033190217,0.4868153823648963,1.1829977169103787,0.9799196787148594
2736,../data/1080p/VUtmahnh1nM.mp4,../data/1080p/VUtmahnh1nM.mp4,100.0,1.0,0.0,0.0,0.0
2737,../data/1080p/VUtmahnh1nM.mp4,../data/1080p_watermark/VUtmahnh1nM.mp4,43.11209113539249,0.955110321510612,2.126774189969982e-05,0.19733171340612557,1.0
2738,../data/1080p/VUtmahnh1nM.mp4,../data/1080p_flip_vertical/VUtmahnh1nM.mp4,28.321685149720953,0.18779984896477023,9.829419872620093e-05,0.17799948402573373,1.0
2739,../data/1080p/VUtmahnh1nM.mp4,../data/1080p_flip_horizontal/VUtmahnh1nM.mp4,28.739514203271387,0.08475753982627779,1.3568189853208068e-05,0.0759915336861769,1.0
2740,../data/1080p/VUtmahnh1nM.mp4,../data/1080p_rotate_90_clockwise/VUtmahnh1nM.mp4,28.40090626455925,0.10733173760739402,0.00013706933120893883,0.22021766400425363,1.0
2741,../data/1080p/VUtmahnh1nM.mp4,../data/1080p_rotate_90_counterclockwise/VUtmahnh1nM.mp4,28.322972336657333,0.1065684457178411,2.1346334475258466e-05,0.09938017629381314,1.0
2742,../data/1080p/VUtmahnh1nM.mp4,../data/720p/VUtmahnh1nM.mp4,28.375056926574395,0.09045172129403684,0.00018712374829732425,0.24774690005622305,1.0
2743,../data/1080p/VUtmahnh1nM.mp4,../data/720p_watermark/VUtmahnh1nM.mp4,28.358662821710347,0.08071295904325519,0.00022855313736935834,0.3071966751693944,1.0
2744,../data/1080p/VUtmahnh1nM.mp4,../data/720p_flip_vertical/VUtmahnh1nM.mp4,28.297828587967324,0.07127720277636622,0.00019939568078197745,0.2604235622848763,1.0
2745,../data/1080p/VUtmahnh1nM.mp4,../data/720p_flip_horizontal/VUtmahnh1nM.mp4,28.346967365388206,0.07679173502647096,0.00014906866701547283,0.21621059057264524,1.0
2746,../data/1080p/VUtmahnh1nM.mp4,../data/720p_rotate_90_clockwise/VUtmahnh1nM.mp4,28.37105844824775,0.062399902939120525,0.0002249246918683001,0.26602429055989335,1.0
2747,../data/1080p/VUtmahnh1nM.mp4,../data/720p_rotate_90_counterclockwise/VUtmahnh1nM.mp4,28.39636330756437,0.0684352368886918,0.00020385842476944305,0.2549214045913273,1.0
2748,../data/1080p/VUtmahnh1nM.mp4,../data/480p/VUtmahnh1nM.mp4,28.276761203857138,0.07242682327702094,0.0003986979042697181,0.3566271856069644,1.0
2749,../data/1080p/VUtmahnh1nM.mp4,../data/480p_watermark/VUtmahnh1nM.mp4,28.25449082101845,0.06614495328495092,0.0004935689105239893,0.42472778427800184,1.0
2750,../data/1080p/VUtmahnh1nM.mp4,../data/480p_flip_vertical/VUtmahnh1nM.mp4,28.37554924363277,0.07273882203079424,0.00042246262132539236,0.38522450963512267,1.0
2751,../data/1080p/VUtmahnh1nM.mp4,../data/480p_flip_horizontal/VUtmahnh1nM.mp4,28.280904485638814,0.0731665794719717,0.0003009425866579152,0.3075509183968714,1.0
2752,../data/1080p/VUtmahnh1nM.mp4,../data/480p_rotate_90_clockwise/VUtmahnh1nM.mp4,28.310167495611108,0.03996205263950341,0.00042219128931642036,0.3640040011838248,1.0
2753,../data/1080p/VUtmahnh1nM.mp4,../data/480p_rotate_90_counterclockwise/VUtmahnh1nM.mp4,28.396198297593873,0.046526093328176185,0.00035252331600355014,0.33423717909528855,1.0
2754,../data/1080p/VUtmahnh1nM.mp4,../data/360p/VUtmahnh1nM.mp4,28.298516244601345,0.12061097994118462,0.0005292306353695819,0.40718490910226607,1.0
2755,../data/1080p/VUtmahnh1nM.mp4,../data/360p_watermark/VUtmahnh1nM.mp4,28.271998189023936,0.11294627341888593,0.0008522211138189961,0.5660857623616098,1.0
2756,../data/1080p/VUtmahnh1nM.mp4,../data/360p_flip_vertical/VUtmahnh1nM.mp4,28.296247737463563,0.10653274756065588,0.0006181479770197562,0.45953252526604027,1.0
2757,../data/1080p/VUtmahnh1nM.mp4,../data/360p_flip_horizontal/VUtmahnh1nM.mp4,28.260828359551805,0.09174284575752864,0.0005890720699132102,0.4330781531384372,1.0
2758,../data/1080p/VUtmahnh1nM.mp4,../data/360p_rotate_90_clockwise/VUtmahnh1nM.mp4,28.273434171846215,0.048750806009955835,0.0006718451937451908,0.4589977297184479,1.0
2759,../data/1080p/VUtmahnh1nM.mp4,../data/360p_rotate_90_counterclockwise/VUtmahnh1nM.mp4,28.320625283050568,0.04998047314344142,0.0005670765045687753,0.4215070143319859,1.0
2760,../data/1080p/VUtmahnh1nM.mp4,../data/240p/VUtmahnh1nM.mp4,28.334391593933603,0.07199514550994342,0.001165547742172146,0.6238902863878872,1.0
2761,../data/1080p/VUtmahnh1nM.mp4,../data/240p_watermark/VUtmahnh1nM.mp4,28.30323894575272,0.06663081134487309,0.0015929416795393836,0.8238335255863632,1.0
2762,../data/1080p/VUtmahnh1nM.mp4,../data/240p_flip_vertical/VUtmahnh1nM.mp4,28.288499071175014,0.07610803025234257,0.0013057664601877628,0.6423406076416592,1.0
2763,../data/1080p/VUtmahnh1nM.mp4,../data/240p_flip_horizontal/VUtmahnh1nM.mp4,28.32444437617703,0.0736419060617579,0.0013097283188795439,0.6574105467087086,1.0
2764,../data/1080p/VUtmahnh1nM.mp4,../data/240p_rotate_90_clockwise/VUtmahnh1nM.mp4,28.267036432183218,0.04187432481379931,0.001436196686048441,0.6884609845257861,1.0
2765,../data/1080p/VUtmahnh1nM.mp4,../data/240p_rotate_90_counterclockwise/VUtmahnh1nM.mp4,28.318022548682904,0.053955109366362705,0.001255821082996933,0.6382630886109972,1.0
2766,../data/1080p/VUtmahnh1nM.mp4,../data/144p/VUtmahnh1nM.mp4,28.292472464914255,0.08130383301057277,0.0024585979151859894,0.8883354265916144,1.0
2767,../data/1080p/VUtmahnh1nM.mp4,../data/144p_watermark/VUtmahnh1nM.mp4,28.263822652056348,0.0759050393603492,0.003084609587051479,1.0846033619097601,1.0
2768,../data/1080p/VUtmahnh1nM.mp4,../data/144p_flip_vertical/VUtmahnh1nM.mp4,28.285069469089468,0.08497090195431285,0.0023744855413558863,0.8674050541463294,1.0
2769,../data/1080p/VUtmahnh1nM.mp4,../data/144p_flip_horizontal/VUtmahnh1nM.mp4,28.287032384998543,0.08265346443461451,0.002272321980441583,0.854309998428685,1.0
2770,../data/1080p/VUtmahnh1nM.mp4,../data/144p_rotate_90_clockwise/VUtmahnh1nM.mp4,28.292901526945972,0.04581832867533438,0.0025521345137770046,0.8946101856796866,1.0
2771,../data/1080p/VUtmahnh1nM.mp4,../data/144p_rotate_90_counterclockwise/VUtmahnh1nM.mp4,28.295344739510625,0.04740409658252516,0.0020103706599144955,0.8048328047951534,1.0
2772,../data/1080p/VZpNs8Ob5XU.mp4,../data/1080p/VZpNs8Ob5XU.mp4,100.0,1.0,0.0,0.0,0.0
2773,../data/1080p/VZpNs8Ob5XU.mp4,../data/1080p_watermark/VZpNs8Ob5XU.mp4,43.809257257813464,0.9918822907734429,0.00016877255989744544,0.1289936500291952,1.0
2774,../data/1080p/VZpNs8Ob5XU.mp4,../data/1080p_flip_vertical/VZpNs8Ob5XU.mp4,30.19964009465422,0.7449452088682472,0.0002995087752086789,0.16180264057443466,1.0
2775,../data/1080p/VZpNs8Ob5XU.mp4,../data/1080p_flip_horizontal/VZpNs8Ob5XU.mp4,29.685001211253056,0.6760308586557611,0.0001690927576235568,0.11955170837244622,1.0
2776,../data/1080p/VZpNs8Ob5XU.mp4,../data/1080p_rotate_90_clockwise/VZpNs8Ob5XU.mp4,28.6461655209769,0.10490005602525686,0.00027087814076176553,0.15257988996633812,1.0
2777,../data/1080p/VZpNs8Ob5XU.mp4,../data/1080p_rotate_90_counterclockwise/VZpNs8Ob5XU.mp4,28.798056159487746,0.10444518626945488,0.00016566027074427225,0.11764741932762174,1.0
2778,../data/1080p/VZpNs8Ob5XU.mp4,../data/720p/VZpNs8Ob5XU.mp4,28.72379324335581,0.17691758256272072,0.0018620318253745882,0.3937803440983726,1.0
2779,../data/1080p/VZpNs8Ob5XU.mp4,../data/720p_watermark/VZpNs8Ob5XU.mp4,28.711435649203228,0.17195335426949415,0.002132180958767438,0.45915238754167964,1.0
2780,../data/1080p/VZpNs8Ob5XU.mp4,../data/720p_flip_vertical/VZpNs8Ob5XU.mp4,28.69797588770919,0.1861332998105248,0.0020016925461305846,0.4085923683055881,1.0
2781,../data/1080p/VZpNs8Ob5XU.mp4,../data/720p_flip_horizontal/VZpNs8Ob5XU.mp4,28.74463053835703,0.1728608682856072,0.0020191464141371407,0.4101079471866866,1.0
2782,../data/1080p/VZpNs8Ob5XU.mp4,../data/720p_rotate_90_clockwise/VZpNs8Ob5XU.mp4,28.800925036361466,0.1495005290224508,0.0019717786813105986,0.4051797670540237,1.0
2783,../data/1080p/VZpNs8Ob5XU.mp4,../data/720p_rotate_90_counterclockwise/VZpNs8Ob5XU.mp4,28.86115832428911,0.14966434147467456,0.002103726080521895,0.4185162158664501,1.0
2784,../data/1080p/VZpNs8Ob5XU.mp4,../data/480p/VZpNs8Ob5XU.mp4,28.77923503084003,0.05367931231268012,0.005318452153373343,0.7770705954715389,1.0
2785,../data/1080p/VZpNs8Ob5XU.mp4,../data/480p_watermark/VZpNs8Ob5XU.mp4,28.756837372412942,0.04795845380002587,0.006434377895025101,0.9416544537891952,1.0
2786,../data/1080p/VZpNs8Ob5XU.mp4,../data/480p_flip_vertical/VZpNs8Ob5XU.mp4,28.804408390690263,0.051660010951250335,0.006452465576860189,0.8245411533107331,1.0
2787,../data/1080p/VZpNs8Ob5XU.mp4,../data/480p_flip_horizontal/VZpNs8Ob5XU.mp4,28.776251085086727,0.05275935703907686,0.006627185850558548,0.857675098359675,1.0
2788,../data/1080p/VZpNs8Ob5XU.mp4,../data/480p_rotate_90_clockwise/VZpNs8Ob5XU.mp4,28.985555407741856,0.11708720140580575,0.0055622674714223,0.7947580192912815,1.0
2789,../data/1080p/VZpNs8Ob5XU.mp4,../data/480p_rotate_90_counterclockwise/VZpNs8Ob5XU.mp4,28.943219745344,0.129405570684593,0.00567844336846024,0.7888512193651651,1.0
2790,../data/1080p/VZpNs8Ob5XU.mp4,../data/360p/VZpNs8Ob5XU.mp4,29.039927604184996,0.07374970626865164,0.014435982826269234,1.467373831106709,1.0
2791,../data/1080p/VZpNs8Ob5XU.mp4,../data/360p_watermark/VZpNs8Ob5XU.mp4,29.008292361156396,0.06748243222587842,0.014842365951012293,1.5282770288197618,1.0
2792,../data/1080p/VZpNs8Ob5XU.mp4,../data/360p_flip_vertical/VZpNs8Ob5XU.mp4,29.020325878266,0.007194040190914043,0.014392407277633468,1.4258538984786069,1.0
2793,../data/1080p/VZpNs8Ob5XU.mp4,../data/360p_flip_horizontal/VZpNs8Ob5XU.mp4,29.076918783333202,0.09850596614149497,0.01631626124969099,1.517352308711536,1.0
2794,../data/1080p/VZpNs8Ob5XU.mp4,../data/360p_rotate_90_clockwise/VZpNs8Ob5XU.mp4,29.09216225529435,0.11315410406018866,0.015382471085207294,1.5053989790353421,1.0
2795,../data/1080p/VZpNs8Ob5XU.mp4,../data/360p_rotate_90_counterclockwise/VZpNs8Ob5XU.mp4,28.986216020382592,0.11227957119823051,0.015293366952334297,1.4877670952879152,1.0
2796,../data/1080p/VZpNs8Ob5XU.mp4,../data/240p/VZpNs8Ob5XU.mp4,29.82995861918701,0.0867061638328252,0.030663958211815334,2.174534861131823,1.0
2797,../data/1080p/VZpNs8Ob5XU.mp4,../data/240p_watermark/VZpNs8Ob5XU.mp4,29.761812241861872,0.07810463577815746,0.027061679714697084,2.1358995422151223,1.0
2798,../data/1080p/VZpNs8Ob5XU.mp4,../data/240p_flip_vertical/VZpNs8Ob5XU.mp4,29.816256605193885,0.08612560319922233,0.03152296898208262,2.167319120881688,1.0
2799,../data/1080p/VZpNs8Ob5XU.mp4,../data/240p_flip_horizontal/VZpNs8Ob5XU.mp4,29.812937432145198,0.087440656702128,0.028775260364120148,2.1598499999912133,1.0
2800,../data/1080p/VZpNs8Ob5XU.mp4,../data/240p_rotate_90_clockwise/VZpNs8Ob5XU.mp4,29.825060872142725,0.20356531095575833,0.03173299147664377,2.2296119578710054,1.0
2801,../data/1080p/VZpNs8Ob5XU.mp4,../data/240p_rotate_90_counterclockwise/VZpNs8Ob5XU.mp4,29.818265182622543,0.20360923643677642,0.03150086617458314,2.151211479856644,1.0
2802,../data/1080p/VZpNs8Ob5XU.mp4,../data/144p/VZpNs8Ob5XU.mp4,29.745358387528764,0.06400007996456206,0.04881350177775101,2.6169503795421436,1.0
2803,../data/1080p/VZpNs8Ob5XU.mp4,../data/144p_watermark/VZpNs8Ob5XU.mp4,29.679614865517646,0.058468680252326585,0.051428750190203876,2.6193889890831823,1.0
2804,../data/1080p/VZpNs8Ob5XU.mp4,../data/144p_flip_vertical/VZpNs8Ob5XU.mp4,29.762706874169982,0.06358793357387109,0.05204027525298749,2.627724490949659,1.0
2805,../data/1080p/VZpNs8Ob5XU.mp4,../data/144p_flip_horizontal/VZpNs8Ob5XU.mp4,29.76248374628254,0.06337842699540064,0.047015734799110365,2.579631758493601,1.0
2806,../data/1080p/VZpNs8Ob5XU.mp4,../data/144p_rotate_90_clockwise/VZpNs8Ob5XU.mp4,29.753661376097536,0.1518644990876187,0.04966270739796341,2.580886783677737,1.0
2807,../data/1080p/VZpNs8Ob5XU.mp4,../data/144p_rotate_90_counterclockwise/VZpNs8Ob5XU.mp4,29.77310173967495,0.15060523367087877,0.05024994939303706,2.5819400243260384,1.0
2808,../data/1080p/VokHEMskSBY.mp4,../data/1080p/VokHEMskSBY.mp4,100.0,1.0,0.0,0.0,0.0
2809,../data/1080p/VokHEMskSBY.mp4,../data/1080p_watermark/VokHEMskSBY.mp4,42.89862208684672,0.986918374803376,2.2003099902190293e-05,0.20539557349853663,1.0
2810,../data/1080p/VokHEMskSBY.mp4,../data/1080p_flip_vertical/VokHEMskSBY.mp4,28.264079433079065,0.14962328661771196,5.196301830145966e-05,0.11872199798203559,1.0
2811,../data/1080p/VokHEMskSBY.mp4,../data/1080p_flip_horizontal/VokHEMskSBY.mp4,28.362048684152455,0.011175688003049243,1.2431559083370125e-05,0.06674629845796731,1.0
2812,../data/1080p/VokHEMskSBY.mp4,../data/1080p_rotate_90_clockwise/VokHEMskSBY.mp4,28.142286270368334,0.0158250088453448,5.085277456651216e-05,0.1175051957826966,1.0
2813,../data/1080p/VokHEMskSBY.mp4,../data/1080p_rotate_90_counterclockwise/VokHEMskSBY.mp4,28.102170763932772,0.015489524284180652,2.501159602263936e-05,0.09458536937555032,1.0
2814,../data/1080p/VokHEMskSBY.mp4,../data/720p/VokHEMskSBY.mp4,28.075790848946525,-0.007418784077369968,0.0001873025448159149,0.23584971317740314,1.0
2815,../data/1080p/VokHEMskSBY.mp4,../data/720p_watermark/VokHEMskSBY.mp4,28.07188405964706,-0.008355998276892073,0.00022383555727278903,0.274206526963286,1.0
2816,../data/1080p/VokHEMskSBY.mp4,../data/720p_flip_vertical/VokHEMskSBY.mp4,28.051008956401354,-0.0032333717077895775,0.0001785920156746057,0.22010788464530123,1.0
2817,../data/1080p/VokHEMskSBY.mp4,../data/720p_flip_horizontal/VokHEMskSBY.mp4,28.05992998268741,0.019628900597713647,0.00016472719073301612,0.21420931215398734,1.0
2818,../data/1080p/VokHEMskSBY.mp4,../data/720p_rotate_90_clockwise/VokHEMskSBY.mp4,28.07974494030494,0.00982868648617472,0.0001835406874460821,0.22234812025797285,1.0
2819,../data/1080p/VokHEMskSBY.mp4,../data/720p_rotate_90_counterclockwise/VokHEMskSBY.mp4,28.04996845204472,0.013539681393884569,0.0001822523867277548,0.22112688348369772,1.0
2820,../data/1080p/VokHEMskSBY.mp4,../data/480p/VokHEMskSBY.mp4,28.0199924151465,0.008112121714941013,0.00023723414314114066,0.2714664956055185,1.0
2821,../data/1080p/VokHEMskSBY.mp4,../data/480p_watermark/VokHEMskSBY.mp4,28.014167216073773,0.008233368643080876,0.00038292403675044273,0.3338402545014086,1.0
2822,../data/1080p/VokHEMskSBY.mp4,../data/480p_flip_vertical/VokHEMskSBY.mp4,28.08578267878884,0.01164156794054458,0.0003009762032551988,0.2913513176087368,1.0
2823,../data/1080p/VokHEMskSBY.mp4,../data/480p_flip_horizontal/VokHEMskSBY.mp4,28.017543265924342,0.010852311682166917,0.00025738118464335713,0.26845605533695427,1.0
2824,../data/1080p/VokHEMskSBY.mp4,../data/480p_rotate_90_clockwise/VokHEMskSBY.mp4,28.04385127502248,0.0147648241174656,0.0002957903146852958,0.28964693275523445,1.0
2825,../data/1080p/VokHEMskSBY.mp4,../data/480p_rotate_90_counterclockwise/VokHEMskSBY.mp4,28.057163406772393,0.017986021562350525,0.000321712755097292,0.29351201817707623,1.0
2826,../data/1080p/VokHEMskSBY.mp4,../data/360p/VokHEMskSBY.mp4,28.023692580164077,0.005838832532168064,0.0005312395675761694,0.3723153687896679,1.0
2827,../data/1080p/VokHEMskSBY.mp4,../data/360p_watermark/VokHEMskSBY.mp4,28.019675989961048,0.004717215517470197,0.0006439956490880139,0.45358244179986434,1.0
