,level_0,level_1,temporal_canny-cosine,temporal_canny-euclidean,temporal_difference-cosine,temporal_difference-euclidean,vmaf,ms-ssim
2141,../data/1080p/OLSyDfNjkcI.mp4,../data/480p_rotate_90_counterclockwise/OLSyDfNjkcI.mp4,0.0078098192974374045,3.2937107483137704,0.0001276275034169938,0.21504480700154555,7.883226,0.1880502197309417
2142,../data/1080p/OLSyDfNjkcI.mp4,../data/360p/OLSyDfNjkcI.mp4,0.00044355389260053446,0.6014886784706102,0.00028959583469390093,0.2834411623878725,83.289471,0.9770163874999999
2143,../data/1080p/OLSyDfNjkcI.mp4,../data/360p_watermark/OLSyDfNjkcI.mp4,0.9999989945020574,15914628.81177354,0.0002354728358622271,0.2487394611825376,75.049339,0.9550504416666669
2144,../data/1080p/OLSyDfNjkcI.mp4,../data/360p_flip_vertical/OLSyDfNjkcI.mp4,0.0021065955625492183,1.7099402867029654,0.00017771419864509586,0.2549998117443109,6.13492,0.34157360833333333
2145,../data/1080p/OLSyDfNjkcI.mp4,../data/360p_flip_horizontal/OLSyDfNjkcI.mp4,0.0008637476837405345,1.023938316135389,0.00025665298443955376,0.2671370098347312,5.020022,0.3986079333333334
2146,../data/1080p/OLSyDfNjkcI.mp4,../data/360p_rotate_90_clockwise/OLSyDfNjkcI.mp4,0.0028516585772404572,2.126244843376539,0.00021992838756956792,0.25533943781860696,7.801482,0.16254034579439253
2147,../data/1080p/OLSyDfNjkcI.mp4,../data/360p_rotate_90_counterclockwise/OLSyDfNjkcI.mp4,0.0028347964351617128,2.123684263444667,0.00018966094283257018,0.2381704419934285,7.918561,0.16437013425925928
2148,../data/1080p/OLSyDfNjkcI.mp4,../data/240p/OLSyDfNjkcI.mp4,0.00040631154878134623,0.523355701579019,0.0008019501910005999,0.4506827373197277,71.863144,0.961086
2149,../data/1080p/OLSyDfNjkcI.mp4,../data/240p_watermark/OLSyDfNjkcI.mp4,0.9999989879137786,15636078.254378885,0.0008326203331247006,0.4671790948335144,66.45305,0.9414953583333333
2150,../data/1080p/OLSyDfNjkcI.mp4,../data/240p_flip_vertical/OLSyDfNjkcI.mp4,0.0019020688099926628,1.4029178995539855,0.0006251310842425584,0.4284853970139477,6.302132,0.3230346765957447
2151,../data/1080p/OLSyDfNjkcI.mp4,../data/240p_flip_horizontal/OLSyDfNjkcI.mp4,0.0008993527432868963,0.978010108698366,0.0005465019155236339,0.3754746838167393,4.97266,0.3849703041666667
2152,../data/1080p/OLSyDfNjkcI.mp4,../data/240p_rotate_90_clockwise/OLSyDfNjkcI.mp4,0.002699524524640173,1.999161313290254,0.0006578547496143282,0.4201199921217843,8.491463,0.14087322123893806
2153,../data/1080p/OLSyDfNjkcI.mp4,../data/240p_rotate_90_counterclockwise/OLSyDfNjkcI.mp4,0.0031121768442117226,2.0702541525011484,0.0005223688061676278,0.3707194207670189,8.354675,0.14421483111111108
2154,../data/1080p/OLSyDfNjkcI.mp4,../data/144p/OLSyDfNjkcI.mp4,0.0005669127962873999,0.7223550129891727,0.0016633719743447404,0.6550176286286237,71.863144,0.961086
2155,../data/1080p/OLSyDfNjkcI.mp4,../data/144p_watermark/OLSyDfNjkcI.mp4,0.9999989295007576,15138134.329964712,0.001970428597837026,0.7076787182216439,66.45305,0.9414953583333333
2156,../data/1080p/OLSyDfNjkcI.mp4,../data/144p_flip_vertical/OLSyDfNjkcI.mp4,0.0021197074452929954,1.6424588000609908,0.0013875624887838,0.6590433974404439,6.375255,0.3189338103448276
2157,../data/1080p/OLSyDfNjkcI.mp4,../data/144p_flip_horizontal/OLSyDfNjkcI.mp4,0.0009639218381863881,1.1446323177671829,0.0014561757454489845,0.6135649948720188,4.740025,0.38378114999999996
2158,../data/1080p/OLSyDfNjkcI.mp4,../data/144p_rotate_90_clockwise/OLSyDfNjkcI.mp4,0.0024791638178327524,1.9649593565326773,0.0013572194678819205,0.6330971027181764,7.61891,0.13557059307359307
2159,../data/1080p/OLSyDfNjkcI.mp4,../data/144p_rotate_90_counterclockwise/OLSyDfNjkcI.mp4,0.002679129988531148,2.0221996032402925,0.00124019326812852,0.5812790012866929,7.624411,0.13741745021645022
2160,../data/1080p/PdZhE471tk4.mp4,../data/1080p/PdZhE471tk4.mp4,0.0,0.0,0.0,0.0,,
2161,../data/1080p/PdZhE471tk4.mp4,../data/1080p_watermark/PdZhE471tk4.mp4,0.00724725772648005,2.8763333373314084,4.652521025982903e-05,0.12848322590383154,92.706838,0.9739674
2162,../data/1080p/PdZhE471tk4.mp4,../data/1080p_flip_vertical/PdZhE471tk4.mp4,0.009310701781868658,4.973896148287132,3.43808490246289e-05,0.06855244885992155,0.0,0.497345476
2163,../data/1080p/PdZhE471tk4.mp4,../data/1080p_flip_horizontal/PdZhE471tk4.mp4,0.009043793302457527,4.6743937294824764,2.635824574404033e-05,0.060832792334977626,0.0,0.476682084
2164,../data/1080p/PdZhE471tk4.mp4,../data/1080p_rotate_90_clockwise/PdZhE471tk4.mp4,0.012389394118711428,5.14921957832908,3.3452442588455256e-05,0.0659728219001521,0.0,0.40941560400000004
2165,../data/1080p/PdZhE471tk4.mp4,../data/1080p_rotate_90_counterclockwise/PdZhE471tk4.mp4,0.012884970897137029,5.310068401804103,1.991542680046532e-05,0.05390450080110583,0.0,0.407722468
2166,../data/1080p/PdZhE471tk4.mp4,../data/720p/PdZhE471tk4.mp4,0.00048559134768988427,0.5853222458072224,7.342957848410772e-05,0.09669657333486242,95.928783,0.9964738080000001
2167,../data/1080p/PdZhE471tk4.mp4,../data/720p_watermark/PdZhE471tk4.mp4,0.007770236871561864,2.75193491167728,0.00015791617462801444,0.1608979365042776,89.412724,0.970747752
2168,../data/1080p/PdZhE471tk4.mp4,../data/720p_flip_vertical/PdZhE471tk4.mp4,0.013667594389063065,5.588829789140473,0.00010117096009643055,0.113477356718308,0.0,0.432662732
2169,../data/1080p/PdZhE471tk4.mp4,../data/720p_flip_horizontal/PdZhE471tk4.mp4,0.010895761368391876,4.983833516327661,9.936593715276221e-05,0.1123981795664232,0.0,0.407587668
2170,../data/1080p/PdZhE471tk4.mp4,../data/720p_rotate_90_clockwise/PdZhE471tk4.mp4,0.008258790671913596,4.42495979669041,9.267949672420173e-05,0.10813459462987024,0.000279,0.330554536
2171,../data/1080p/PdZhE471tk4.mp4,../data/720p_rotate_90_counterclockwise/PdZhE471tk4.mp4,0.008168578853562147,4.482059947616947,8.314745126181133e-05,0.10226184168861936,0.0,0.32900384399999993
2172,../data/1080p/PdZhE471tk4.mp4,../data/480p/PdZhE471tk4.mp4,0.0005485254713358811,0.5949956923417132,0.00012942149089523178,0.13264018318805632,95.046385,0.9957898040000001
2173,../data/1080p/PdZhE471tk4.mp4,../data/480p_watermark/PdZhE471tk4.mp4,0.004713329498373997,2.053721941038676,0.00021956176983939368,0.17161225627450813,88.19365,0.9690996399999999
2174,../data/1080p/PdZhE471tk4.mp4,../data/480p_flip_vertical/PdZhE471tk4.mp4,0.010433885377082008,4.543662603711825,0.00015300650271365956,0.13917974235489058,0.028828,0.369443908
2175,../data/1080p/PdZhE471tk4.mp4,../data/480p_flip_horizontal/PdZhE471tk4.mp4,0.008139813847239497,3.878232467260785,0.0001399835158721885,0.13449209083527414,0.054438,0.34105167200000003
2176,../data/1080p/PdZhE471tk4.mp4,../data/480p_rotate_90_clockwise/PdZhE471tk4.mp4,0.0073566193323589815,4.233096703466024,0.00015312913620624258,0.13946917454619226,0.166861,0.25790943600000005
2177,../data/1080p/PdZhE471tk4.mp4,../data/480p_rotate_90_counterclockwise/PdZhE471tk4.mp4,0.007291417640059361,4.254578749292159,0.00012035582073777194,0.1267202031118741,0.263238,0.255841544
2178,../data/1080p/PdZhE471tk4.mp4,../data/360p/PdZhE471tk4.mp4,0.0002915148162369041,0.4081084443054118,0.00028269371921341163,0.1889981522593308,93.608853,0.994014552
2179,../data/1080p/PdZhE471tk4.mp4,../data/360p_watermark/PdZhE471tk4.mp4,0.002620673007751595,1.4660604412531038,0.0004096667441103597,0.2394805488886459,87.617808,0.9675579240000001
2180,../data/1080p/PdZhE471tk4.mp4,../data/360p_flip_vertical/PdZhE471tk4.mp4,0.00606951519659471,3.4884580800156804,0.00034282154347997634,0.2077455944171079,0.23068,0.33531691599999996
2181,../data/1080p/PdZhE471tk4.mp4,../data/360p_flip_horizontal/PdZhE471tk4.mp4,0.00531942237705052,3.0627006667107293,0.00028579029480269025,0.1896156347821132,0.094281,0.2949196385542169
2182,../data/1080p/PdZhE471tk4.mp4,../data/360p_rotate_90_clockwise/PdZhE471tk4.mp4,0.0071784396131930875,4.047786680846125,0.0003299409723920288,0.20386059570345447,0.350685,0.20985311914893617
2183,../data/1080p/PdZhE471tk4.mp4,../data/360p_rotate_90_counterclockwise/PdZhE471tk4.mp4,0.006853266321683482,4.0309246217986425,0.0003074143976693477,0.1969938051833284,0.498543,0.20818650000000002
2184,../data/1080p/PdZhE471tk4.mp4,../data/240p/PdZhE471tk4.mp4,0.00023234317665610238,0.3580617551789485,0.0008613608231206049,0.3432023475058629,89.199953,0.990162564
2185,../data/1080p/PdZhE471tk4.mp4,../data/240p_watermark/PdZhE471tk4.mp4,0.0019834878676847642,1.2489158806439742,0.0010545678924711588,0.3919485508607368,84.003986,0.96444388
2186,../data/1080p/PdZhE471tk4.mp4,../data/240p_flip_vertical/PdZhE471tk4.mp4,0.0044967580429320355,3.0070858132388776,0.0009523514737598273,0.36361496034524815,0.531547,0.293791724
2187,../data/1080p/PdZhE471tk4.mp4,../data/240p_flip_horizontal/PdZhE471tk4.mp4,0.004447090441328849,2.8585268171452562,0.0007736726243033898,0.3239161941077132,1.28548,0.24748551652892561
2188,../data/1080p/PdZhE471tk4.mp4,../data/240p_rotate_90_clockwise/PdZhE471tk4.mp4,0.00456809953203441,3.3970677012436226,0.0009056602774805133,0.3519841737109332,0.235022,0.1660721193181818
2189,../data/1080p/PdZhE471tk4.mp4,../data/240p_rotate_90_counterclockwise/PdZhE471tk4.mp4,0.0044796275174312505,3.3452474966697934,0.0008421003015287588,0.3342067730544027,0.570963,0.16416687248322148
2190,../data/1080p/PdZhE471tk4.mp4,../data/144p/PdZhE471tk4.mp4,0.0001728023658484901,0.3070132934161561,0.0026392809438965377,0.5926950647605084,89.199953,0.990162564
2191,../data/1080p/PdZhE471tk4.mp4,../data/144p_watermark/PdZhE471tk4.mp4,0.0009492874021754805,0.9239742533980558,0.0028491623106313697,0.6401546425936295,84.003986,0.96444388
2192,../data/1080p/PdZhE471tk4.mp4,../data/144p_flip_vertical/PdZhE471tk4.mp4,0.0036109520441142133,2.839298000041697,0.0027642513249508394,0.6129634855812572,1.711606,0.26833956431535266
2193,../data/1080p/PdZhE471tk4.mp4,../data/144p_flip_horizontal/PdZhE471tk4.mp4,0.002934731852607841,2.6507409918332594,0.002509481571135397,0.5780985903914773,1.832502,0.20495225116279067
2194,../data/1080p/PdZhE471tk4.mp4,../data/144p_rotate_90_clockwise/PdZhE471tk4.mp4,0.003694616565697029,3.2736873645568614,0.0023721493499063717,0.5641541128393261,0.70809,0.13555684459459458
2195,../data/1080p/PdZhE471tk4.mp4,../data/144p_rotate_90_counterclockwise/PdZhE471tk4.mp4,0.003780112900626187,3.2672920010818016,0.0019978072647002247,0.5134768520290633,0.907536,0.13884114876033057
2196,../data/1080p/Pw2B3p71jtY.mp4,../data/1080p/Pw2B3p71jtY.mp4,0.0,0.0,0.0,0.0,,
2197,../data/1080p/Pw2B3p71jtY.mp4,../data/1080p_watermark/Pw2B3p71jtY.mp4,0.00019789852913554284,0.4437663571750883,0.00021452621008533068,0.2965066295093323,82.149665,0.9644741400000002
2198,../data/1080p/Pw2B3p71jtY.mp4,../data/1080p_flip_vertical/Pw2B3p71jtY.mp4,0.000835380027881083,1.0344095893513845,0.000373945886882554,0.3200865927218899,2.239731,0.28937995333333333
2199,../data/1080p/Pw2B3p71jtY.mp4,../data/1080p_flip_horizontal/Pw2B3p71jtY.mp4,0.0007568993223017184,0.9671297321163396,0.00012312021230131975,0.22160641029042435,1.346502,0.3518960766666667
2200,../data/1080p/Pw2B3p71jtY.mp4,../data/1080p_rotate_90_clockwise/Pw2B3p71jtY.mp4,0.00038483443930059646,0.5581112220350442,0.00029302406048725693,0.30935315179142736,1.914491,0.29128768666666666
2201,../data/1080p/Pw2B3p71jtY.mp4,../data/1080p_rotate_90_counterclockwise/Pw2B3p71jtY.mp4,0.0003846362491998212,0.5579561861078897,0.00011436983730328533,0.2548061331539488,2.243561,0.29091991666666667
2202,../data/1080p/Pw2B3p71jtY.mp4,../data/720p/Pw2B3p71jtY.mp4,0.00022376545851543472,0.4733366290712354,0.0004887697271765967,0.4175138706447271,76.779188,0.96609404
2203,../data/1080p/Pw2B3p71jtY.mp4,../data/720p_watermark/Pw2B3p71jtY.mp4,0.00023091695502841514,0.4609969545761353,0.0005207760458278976,0.3777338899214993,69.713515,0.9536337366666667
2204,../data/1080p/Pw2B3p71jtY.mp4,../data/720p_flip_vertical/Pw2B3p71jtY.mp4,0.0011282457868008187,1.2136678380873702,0.0007055816276452243,0.4640002798333748,3.780097,0.2603146
2205,../data/1080p/Pw2B3p71jtY.mp4,../data/720p_flip_horizontal/Pw2B3p71jtY.mp4,0.0009050871701454801,1.0684062260769869,0.0005625510181769267,0.39586624793732295,2.333462,0.3329042466666667
2206,../data/1080p/Pw2B3p71jtY.mp4,../data/720p_rotate_90_clockwise/Pw2B3p71jtY.mp4,0.0008829806364689662,0.9663089909402988,0.0007180526677343924,0.4439813710341491,4.390932,0.25232514
2207,../data/1080p/Pw2B3p71jtY.mp4,../data/720p_rotate_90_counterclockwise/Pw2B3p71jtY.mp4,0.0008360875170224658,0.9409825028650552,0.0006181115264717317,0.4123213485163947,4.564244,0.25261894
2208,../data/1080p/Pw2B3p71jtY.mp4,../data/480p/Pw2B3p71jtY.mp4,0.0002916338871794544,0.5224027143723884,0.0008807385596550922,0.5197422353692628,78.353387,0.9656074133333334
2209,../data/1080p/Pw2B3p71jtY.mp4,../data/480p_watermark/Pw2B3p71jtY.mp4,0.00031537415492499665,0.542218249983215,0.0008234544280950606,0.4750152608279895,67.073355,0.9512331666666667
2210,../data/1080p/Pw2B3p71jtY.mp4,../data/480p_flip_vertical/Pw2B3p71jtY.mp4,0.001447641454160431,1.3164532466388552,0.0007927405302583512,0.5068668847151395,5.071615,0.2269464333333333
2211,../data/1080p/Pw2B3p71jtY.mp4,../data/480p_flip_horizontal/Pw2B3p71jtY.mp4,0.001154459998365831,1.1635209420039725,0.0009317568982166736,0.5065872581729802,2.583774,0.31775198666666665
2212,../data/1080p/Pw2B3p71jtY.mp4,../data/480p_rotate_90_clockwise/Pw2B3p71jtY.mp4,0.0012223485006580548,1.2348862071192392,0.0009832801780372824,0.519017774725453,6.087078,0.21474530666666672
2213,../data/1080p/Pw2B3p71jtY.mp4,../data/480p_rotate_90_counterclockwise/Pw2B3p71jtY.mp4,0.0011297371075614793,1.1918239787686713,0.0009256214685858801,0.5037593983843813,5.602524,0.21553814666666668
2214,../data/1080p/Pw2B3p71jtY.mp4,../data/360p/Pw2B3p71jtY.mp4,0.0002076646057952436,0.4227450796770224,0.001514523413381097,0.6439731989968988,78.543922,0.9607974633333334
2215,../data/1080p/Pw2B3p71jtY.mp4,../data/360p_watermark/Pw2B3p71jtY.mp4,0.00020609974302454592,0.4212908551189634,0.0016701502419758096,0.6958611572600534,64.331319,0.9469080233333333
2216,../data/1080p/Pw2B3p71jtY.mp4,../data/360p_flip_vertical/Pw2B3p71jtY.mp4,0.0010039264537712313,1.0972051593378631,0.001170743581772049,0.5695992718837659,4.669568,0.21130278245614037
2217,../data/1080p/Pw2B3p71jtY.mp4,../data/360p_flip_horizontal/Pw2B3p71jtY.mp4,0.0008316187627533942,0.9750431018723597,0.001443999984006572,0.6360268252494437,3.120689,0.31753312666666667
2218,../data/1080p/Pw2B3p71jtY.mp4,../data/360p_rotate_90_clockwise/Pw2B3p71jtY.mp4,0.0015076897607213535,1.421781467949649,0.0015618174475837687,0.6630832872371315,5.926026,0.19440701003344482
2219,../data/1080p/Pw2B3p71jtY.mp4,../data/360p_rotate_90_counterclockwise/Pw2B3p71jtY.mp4,0.0013575078090619641,1.3506375619643671,0.0014664054866958542,0.6450950235193871,6.447147,0.19670737666666668
2220,../data/1080p/Pw2B3p71jtY.mp4,../data/240p/Pw2B3p71jtY.mp4,0.0004586085525425387,0.7152935208823447,0.0038905560525829283,1.1513344235983678,76.893306,0.95676357
2221,../data/1080p/Pw2B3p71jtY.mp4,../data/240p_watermark/Pw2B3p71jtY.mp4,0.0005570391517335517,0.7980575040764205,0.0041240167987024465,1.2544932928088677,64.102071,0.9441035566666667
2222,../data/1080p/Pw2B3p71jtY.mp4,../data/240p_flip_vertical/Pw2B3p71jtY.mp4,0.0019285265810903285,1.5815912581886085,0.0024430469195076965,0.8887522642043942,6.961552,0.18495839743589743
2223,../data/1080p/Pw2B3p71jtY.mp4,../data/240p_flip_horizontal/Pw2B3p71jtY.mp4,0.0016694207875780356,1.4807494662258789,0.002932099149000722,1.0219109797525858,3.835083,0.32321939
2224,../data/1080p/Pw2B3p71jtY.mp4,../data/240p_rotate_90_clockwise/Pw2B3p71jtY.mp4,0.0017939596500925468,1.5561856389584614,0.003084042512540353,1.0543651649874646,7.245647,0.16807056097560974
2225,../data/1080p/Pw2B3p71jtY.mp4,../data/240p_rotate_90_counterclockwise/Pw2B3p71jtY.mp4,0.0015714783064014748,1.4329074621227789,0.0028916772090293863,1.0303168209454827,5.971103,0.16650007857142857
2226,../data/1080p/Pw2B3p71jtY.mp4,../data/144p/Pw2B3p71jtY.mp4,0.0006391455994639861,0.900756207401208,0.00827320470896109,1.6271793725436718,76.893306,0.95676357
2227,../data/1080p/Pw2B3p71jtY.mp4,../data/144p_watermark/Pw2B3p71jtY.mp4,0.0007630278690916593,1.013352677076962,0.008821908621524429,1.7610477899717014,64.102071,0.9441035566666667
2228,../data/1080p/Pw2B3p71jtY.mp4,../data/144p_flip_vertical/Pw2B3p71jtY.mp4,0.0023039748440772945,1.8341623400776967,0.008822139040341792,1.6771902115032362,5.357577,0.1590899381443299
2229,../data/1080p/Pw2B3p71jtY.mp4,../data/144p_flip_horizontal/Pw2B3p71jtY.mp4,0.002063563311024863,1.8042973005129161,0.007258703017278822,1.5272017249305243,6.256317,0.33583661000000004
2230,../data/1080p/Pw2B3p71jtY.mp4,../data/144p_rotate_90_clockwise/Pw2B3p71jtY.mp4,0.002896382183301016,2.1703735175733643,0.00981632821470646,1.800435078282388,6.443903,0.14369031489361703
2231,../data/1080p/Pw2B3p71jtY.mp4,../data/144p_rotate_90_counterclockwise/Pw2B3p71jtY.mp4,0.002717522344433565,2.067692301490038,0.007390239265511411,1.5798868591239283,5.181749,0.140709424
2232,../data/1080p/QJuP6Z3C9cs.mp4,../data/1080p/QJuP6Z3C9cs.mp4,0.0,0.0,0.0,0.0,,
2233,../data/1080p/QJuP6Z3C9cs.mp4,../data/1080p_watermark/QJuP6Z3C9cs.mp4,0.01976273769873449,4.76930524448886,0.0002759068201126924,0.19183887855680545,73.987542,0.9631277599999999
2234,../data/1080p/QJuP6Z3C9cs.mp4,../data/1080p_flip_vertical/QJuP6Z3C9cs.mp4,0.020435056866663692,5.138746984293949,0.001009770933091736,0.28825121923404057,0.0,0.5395522500000001
2235,../data/1080p/QJuP6Z3C9cs.mp4,../data/1080p_flip_horizontal/QJuP6Z3C9cs.mp4,0.019898854699788138,6.772845485784288,0.00028045135550525124,0.1426962995423902,0.0,0.5189104566666667
2236,../data/1080p/QJuP6Z3C9cs.mp4,../data/1080p_rotate_90_clockwise/QJuP6Z3C9cs.mp4,0.011517227281974574,5.834398597054091,0.0010961020310158442,0.2938078927562247,0.0,0.4289674866666667
2237,../data/1080p/QJuP6Z3C9cs.mp4,../data/1080p_rotate_90_counterclockwise/QJuP6Z3C9cs.mp4,0.011885971409580698,5.993163163409827,0.0003151663296772078,0.15244108040243054,0.086343,0.4357613633333333
2238,../data/1080p/QJuP6Z3C9cs.mp4,../data/720p/QJuP6Z3C9cs.mp4,0.03707353898122645,5.7553877160913025,0.0021961309408421448,0.3813698062296386,90.614762,0.9977916666666666
2239,../data/1080p/QJuP6Z3C9cs.mp4,../data/720p_watermark/QJuP6Z3C9cs.mp4,0.037806325365963615,6.676585796803162,0.0028383340065148976,0.4635929004787008,69.774033,0.9582731633333335
2240,../data/1080p/QJuP6Z3C9cs.mp4,../data/720p_flip_vertical/QJuP6Z3C9cs.mp4,0.03911805000243407,7.055801499683862,0.002520315173804133,0.4149548282941592,0.0,0.4658448366666666
2241,../data/1080p/QJuP6Z3C9cs.mp4,../data/720p_flip_horizontal/QJuP6Z3C9cs.mp4,0.037826280728582184,8.768863127159952,0.0024177546909499572,0.4023727255773869,0.0,0.4325809299999999
2242,../data/1080p/QJuP6Z3C9cs.mp4,../data/720p_rotate_90_clockwise/QJuP6Z3C9cs.mp4,0.04340077297732137,9.512932702568602,0.002874501970606791,0.4430687629337775,0.0,0.3262376766666667
2243,../data/1080p/QJuP6Z3C9cs.mp4,../data/720p_rotate_90_counterclockwise/QJuP6Z3C9cs.mp4,0.04356659444181698,9.539675786005516,0.002536606914625095,0.41167893344634976,0.12825,0.33714971
2244,../data/1080p/QJuP6Z3C9cs.mp4,../data/480p/QJuP6Z3C9cs.mp4,0.06517759786008692,8.254682134445941,0.004245428706939669,0.5314621574754347,89.869915,0.9977442033333334
2245,../data/1080p/QJuP6Z3C9cs.mp4,../data/480p_watermark/QJuP6Z3C9cs.mp4,0.0662810627087318,9.376788993984826,0.005100195344380776,0.6009606206525453,68.169304,0.9551687600000001
2246,../data/1080p/QJuP6Z3C9cs.mp4,../data/480p_flip_vertical/QJuP6Z3C9cs.mp4,0.06843514158852937,9.886516052604302,0.004586861880487292,0.5530368665525399,0.0,0.39744128333333334
2247,../data/1080p/QJuP6Z3C9cs.mp4,../data/480p_flip_horizontal/QJuP6Z3C9cs.mp4,0.06674810131124909,11.809633115432431,0.0047345867380840225,0.5587799803012584,0.0,0.3575656
2248,../data/1080p/QJuP6Z3C9cs.mp4,../data/480p_rotate_90_clockwise/QJuP6Z3C9cs.mp4,0.05024441620370723,10.787533169185703,0.004764174079722738,0.5646317965922889,0.0,0.22456937999999999
2249,../data/1080p/QJuP6Z3C9cs.mp4,../data/480p_rotate_90_counterclockwise/QJuP6Z3C9cs.mp4,0.050363705296808114,10.762122513667283,0.0051840526130605405,0.5846468447043911,0.132367,0.24263609333333336
2250,../data/1080p/QJuP6Z3C9cs.mp4,../data/360p/QJuP6Z3C9cs.mp4,0.1215050071078322,12.46124040363208,0.011655768173867155,0.8915930986731637,89.583232,0.9968295066666667
2251,../data/1080p/QJuP6Z3C9cs.mp4,../data/360p_watermark/QJuP6Z3C9cs.mp4,0.12168545590907652,13.746492764492615,0.011367742189411724,0.9200431661259054,69.173471,0.95363901
2252,../data/1080p/QJuP6Z3C9cs.mp4,../data/360p_flip_vertical/QJuP6Z3C9cs.mp4,0.12477935620788128,14.440282746970274,0.011205798553225566,0.8875296449789387,0.0,0.36175913
2253,../data/1080p/QJuP6Z3C9cs.mp4,../data/360p_flip_horizontal/QJuP6Z3C9cs.mp4,0.1215477647642571,16.584851886027224,0.011737262228098788,0.8922578552085214,0.0,0.31870492000000006
2254,../data/1080p/QJuP6Z3C9cs.mp4,../data/360p_rotate_90_clockwise/QJuP6Z3C9cs.mp4,0.08266337225119758,13.892176219066933,0.011129904845966876,0.8952119078665445,0.0,0.1776430975609756
2255,../data/1080p/QJuP6Z3C9cs.mp4,../data/360p_rotate_90_counterclockwise/QJuP6Z3C9cs.mp4,0.08270892372498784,13.845671202493227,0.010663616300698786,0.8475146675743436,0.269751,0.18801465185185184
2256,../data/1080p/QJuP6Z3C9cs.mp4,../data/240p/QJuP6Z3C9cs.mp4,0.19922784824604625,19.00279732386753,0.017790177310683997,1.0810923005918445,89.084851,0.9971482266666666
2257,../data/1080p/QJuP6Z3C9cs.mp4,../data/240p_watermark/QJuP6Z3C9cs.mp4,0.19763399770958104,20.60138712239039,0.01637981151345547,1.0478773237412056,75.01677,0.9548140100000001
2258,../data/1080p/QJuP6Z3C9cs.mp4,../data/240p_flip_vertical/QJuP6Z3C9cs.mp4,0.20536402164580853,22.16221422446905,0.0169599755743447,1.0579754782984738,0.294685,0.32508878999999996
2259,../data/1080p/QJuP6Z3C9cs.mp4,../data/240p_flip_horizontal/QJuP6Z3C9cs.mp4,0.2045542418816428,25.204146100050906,0.01561190883163843,1.011765910664525,0.076536,0.28095829
2260,../data/1080p/QJuP6Z3C9cs.mp4,../data/240p_rotate_90_clockwise/QJuP6Z3C9cs.mp4,0.1245540145651398,18.204654373702112,0.01605895775808519,1.0289839224888009,0.212527,0.12367151
2261,../data/1080p/QJuP6Z3C9cs.mp4,../data/240p_rotate_90_counterclockwise/QJuP6Z3C9cs.mp4,0.1247322762328832,18.136072748471747,0.0157524692604678,1.0173504780916505,1.634474,0.14206605527638191
2262,../data/1080p/QJuP6Z3C9cs.mp4,../data/144p/QJuP6Z3C9cs.mp4,0.3177424330807184,30.78210876806839,0.032785740494131736,1.4653344796192096,89.084851,0.9971482266666666
2263,../data/1080p/QJuP6Z3C9cs.mp4,../data/144p_watermark/QJuP6Z3C9cs.mp4,0.31829093140726816,33.33695375393264,0.030634118248852982,1.4256624718762478,75.01677,0.9548140100000001
2264,../data/1080p/QJuP6Z3C9cs.mp4,../data/144p_flip_vertical/QJuP6Z3C9cs.mp4,0.3222213812109035,35.072956492608064,0.030069353685599043,1.4088193696867533,4.901616,0.30669385
2265,../data/1080p/QJuP6Z3C9cs.mp4,../data/144p_flip_horizontal/QJuP6Z3C9cs.mp4,0.31677774530662106,38.909917068469355,0.035326386989557264,1.514829976616124,0.375762,0.2704850933333333
2266,../data/1080p/QJuP6Z3C9cs.mp4,../data/144p_rotate_90_clockwise/QJuP6Z3C9cs.mp4,0.195681912980768,26.58277807645197,0.03409177547312359,1.4991804672740965,0.776952,0.07502899507389162
2267,../data/1080p/QJuP6Z3C9cs.mp4,../data/144p_rotate_90_counterclockwise/QJuP6Z3C9cs.mp4,0.19604757136699105,26.575539658675627,0.03705930739061891,1.5509747239784966,4.062079,0.09638029896907216
2268,../data/1080p/RFwKkPyIfN4.mp4,../data/1080p/RFwKkPyIfN4.mp4,0.0,0.0,0.0,0.0,,
2269,../data/1080p/RFwKkPyIfN4.mp4,../data/1080p_watermark/RFwKkPyIfN4.mp4,0.9999995536574638,193578703.7038304,0.0011277594119041279,0.12777506139141553,78.70767,0.9821202200000001
2270,../data/1080p/RFwKkPyIfN4.mp4,../data/1080p_flip_vertical/RFwKkPyIfN4.mp4,0.9999995501410259,199033564.8149446,0.0019205269002827707,0.16841728635076145,4.111033,0.4528643833333333
2271,../data/1080p/RFwKkPyIfN4.mp4,../data/1080p_flip_horizontal/RFwKkPyIfN4.mp4,0.9999995568354448,199052083.33346307,0.0013792114050003026,0.1427988106321538,0.0,0.56563995
2272,../data/1080p/RFwKkPyIfN4.mp4,../data/1080p_rotate_90_clockwise/RFwKkPyIfN4.mp4,0.8835552146741218,168749998.00002143,0.001825308316110164,0.16404812730067292,0.094449,0.3594691566666667
2273,../data/1080p/RFwKkPyIfN4.mp4,../data/1080p_rotate_90_counterclockwise/RFwKkPyIfN4.mp4,0.8835552144973815,168749998.00002143,0.0012088662163405315,0.13410807579346068,1.64119,0.36693092
2274,../data/1080p/RFwKkPyIfN4.mp4,../data/720p/RFwKkPyIfN4.mp4,0.9657796840481911,162476240.53532284,0.02175165195720663,0.5605294144292559,91.070599,0.9991050366666667
